GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sifis,it.polito.elite.sifis.entities.petrinet,InputArc,64,39,4,2,20,12,8,5,6,4
sifis,it.polito.elite.sifis.entities.petrinet,CopyTransition.Type,0,24,0,0,0,3,0,1,0,1
sifis,it.polito.elite.sifis.entities.petrinet,ActionPlace,8,14,0,0,3,6,1,3,1,3
sifis,it.polito.elite.sifis.entities.petrinet,OutputArc,36,27,0,0,10,10,4,3,4,3
sifis,it.polito.elite.sifis.entities.petrinet,PetriNet,152,137,8,6,49,35,22,13,18,10
sifis,it.polito.elite.sifis.entities.petrinet,Arc,8,9,0,0,4,3,2,3,2,3
sifis,it.polito.elite.sifis.entities.petrinet,Simulation,63,206,6,20,22,62,12,20,7,12
sifis,it.polito.elite.sifis.entities.petrinet,NetObject,4,36,0,2,2,12,1,6,1,5
sifis,it.polito.elite.sifis.entities.petrinet,TokenSet,94,146,9,17,19,44,14,15,7,9
sifis,it.polito.elite.sifis.entities.petrinet,Place,31,38,0,0,10,13,5,5,5,5
sifis,it.polito.elite.sifis.entities.petrinet,TriggerPlace,8,14,0,0,3,6,1,3,1,3
sifis,it.polito.elite.sifis.entities.petrinet,TriggerTransition,147,0,10,0,40,0,14,0,9,0
sifis,it.polito.elite.sifis.entities.petrinet,RestSimulator,101,0,12,0,31,0,12,0,6,0
sifis,it.polito.elite.sifis.entities.petrinet,ExtendedPetriNet,52,212,6,12,20,54,10,16,5,12
sifis,it.polito.elite.sifis.entities.petrinet,CopyTransition,101,119,7,11,30,30,14,7,9,3
sifis,it.polito.elite.sifis.entities.petrinet,Token,103,49,9,3,26,14,13,5,7,5
sifis,it.polito.elite.sifis.entities.petrinet,Transition,184,73,23,11,47,19,22,8,9,4
sifis,it.polito.elite.sifis.entities.petrinet,RuleTransition,31,114,1,9,9,29,5,8,4,4
sifis,it.polito.elite.sifis.entities.db,Dbrule,7,52,0,0,3,22,2,15,2,15
